title,composer_name,album_name,genre_name
W.M. Mozart: Requiem Confutatis,Academy Of St. Martin,Amadeus: Directors Cut 02,Classical
W.M. Mozart: Requiem Dies Irae,Academy Of St. Martin,Amadeus: Directors Cut 02,Classical
W.M. Mozart: Requiem Introitus,Academy Of St. Martin,Amadeus: Directors Cut 02,Classical
W.M. Mozart: Requiem Lacrimosa,Academy Of St. Martin,Amadeus: Directors Cut 02,Classical
W.M. Mozart: Requiem Rex Tremendae Majestatis,Academy Of St. Martin,Amadeus: Directors Cut 02,Classical
Walk The Plank,Klaus Badelt,Pirates Of The Caribbean Ost,Soundtrack
We 3 Kings,Robert Shaw Chamber Singers,,Classical
We Love You,John Murphy,Sunshine,Soundtrack
We Three Kings,Kubris Blumen,,Christmas Holiday Xmas
What Are You Doing New Years Eve,Pizarelli John,,Christmas Holiday Xmas
What Do You See?,John Murphy,Sunshine,Soundtrack
What Shall We Die For,Hans Zimmer,Pirates Of The Caribbean: At Worlds End,Soundtrack
What Sweeter Music,Cambridge Singers/City Of London Sinfoni,,Classical
Wheel Of Fortune,Hans Zimmer,Pirates Of The Caribbean: Dead Mans Chest,Soundtrack
Where,Ennio Morricone,Mission To Mars,Soundtrack
Where Is Mr. Barrie?,Jan A.P. Kaczmarek,Finding Neverland,Soundtrack
Whisper Of A Thrill,Thomas Newman,,Soundtrack
White Christmas,Bing Crosby (Kaskade Remix),,Christmas Holiday Xmas
White Christmas,Charlie Parker (King Kooba Remix),,Christmas Holiday Xmas
Will And Elizabeth,Klaus Badelt,Pirates Of The Caribbean Ost,Soundtrack
Williams [Soundtrack],Harry Gregson,,Soundtrack
Winter Wonderland,Rene Marie,,Christmas Holiday Xmas
You Look Good Jack,Hans Zimmer,Pirates Of The Caribbean: Dead Mans Chest,Soundtrack
